,0_acc,10_acc,1_acc,2_acc,3_acc,4_acc,5_acc,6_acc,7_acc,8_acc,9_acc,cat_acc,climbing,elbo,kl_loss,reconstruction_loss,trainable_vars_tracker,val_0_acc,val_10_acc,val_1_acc,val_2_acc,val_3_acc,val_4_acc,val_5_acc,val_6_acc,val_7_acc,val_8_acc,val_9_acc,val_cat_acc,val_climbing,val_elbo,val_kl_loss,val_reconstruction_loss,val_trainable_vars_tracker,loss
427,0.9761209487915039,0.9007580280303955,0.9009414911270142,0.9661208391189575,0.9719931483268738,0.971969723701477,0.8977774381637573,0.9676840305328369,0.9760558605194092,0.8934752941131592,0.9743303656578064,0.8996594548225403,0.0,0.35343673825263977,0.30866366624832153,0.04477304965257645,0.0,0.31808915734291077,0.7699621915817261,0.7733479738235474,0.22047244012355804,0.2744791805744171,0.30425962805747986,0.7632447481155396,0.25648021697998047,0.29692670702934265,0.7665814757347107,0.3272727131843567,0.7640847563743591,0.0,1.3392034769058228,1.2159183025360107,0.12328523397445679,204.0,"<autoencoder name=autoencoder, built=False>"
428,0.9768003225326538,0.901646614074707,0.899686872959137,0.9710062742233276,0.9747797250747681,0.9694656729698181,0.8969642519950867,0.9663716554641724,0.9683453440666199,0.8942590355873108,0.9739178419113159,0.8995612859725952,0.0,0.35460546612739563,0.30560171604156494,0.04900376871228218,0.0,0.330727756023407,0.7685144543647766,0.7715634107589722,0.2505694627761841,0.31276988983154297,0.35227271914482117,0.7644864320755005,0.25042882561683655,0.31538912653923035,0.7666753530502319,0.3847736716270447,0.7643052935600281,1.0,1.3271695375442505,1.2185395956039429,0.10863006114959717,204.0,"<autoencoder name=autoencoder, built=False>"
429,0.9723608493804932,0.8886376619338989,0.8895529508590698,0.9642601609230042,0.9654623866081238,0.9693192839622498,0.8871179223060608,0.9708624482154846,0.9681817889213562,0.881628692150116,0.9603554606437683,0.8880189061164856,0.0,0.3883818984031677,0.34038832783699036,0.04799353703856468,0.0,0.31541168689727783,0.7692909836769104,0.767540693283081,0.234927237033844,0.27417582273483276,0.3529411852359772,0.759557843208313,0.2870514690876007,0.3040089011192322,0.7691322565078735,0.37943926453590393,0.7626504898071289,1.0,1.3470083475112915,1.2364333868026733,0.11057499051094055,204.0,"<autoencoder name=autoencoder, built=False>"
430,0.9716663956642151,0.8916715383529663,0.8923813104629517,0.9684986472129822,0.9602571725845337,0.9638263583183289,0.8887405395507812,0.9640287756919861,0.9673371315002441,0.8831474781036377,0.9605756998062134,0.8902621865272522,0.0,0.38310670852661133,0.3346017003059387,0.04850500449538231,0.0,0.3162122964859009,0.7654016613960266,0.7670077085494995,0.2023121416568756,0.2947000563144684,0.32407405972480774,0.7633663415908813,0.2796874940395355,0.29833680391311646,0.768265426158905,0.38297873735427856,0.7623056173324585,0.0,1.3498995304107666,1.234508752822876,0.11539054661989212,204.0,"<autoencoder name=autoencoder, built=False>"
431,0.9759601950645447,0.8955052495002747,0.8946288228034973,0.965673565864563,0.9730693101882935,0.9721283912658691,0.8915679454803467,0.9625934958457947,0.9720906019210815,0.8869106769561768,0.9669841527938843,0.8935363292694092,0.0,0.37310314178466797,0.3258879482746124,0.047215212136507034,0.0,0.3085728883743286,0.7680506706237793,0.7704470753669739,0.25,0.2897787094116211,0.3324742317199707,0.7610688209533691,0.264598548412323,0.3052230775356293,0.7698241472244263,0.35654008388519287,0.7634074687957764,0.0,1.3451077938079834,1.2283602952957153,0.11674757301807404,204.0,"<autoencoder name=autoencoder, built=False>"
432,0.9748920798301697,0.8945521116256714,0.8931887745857239,0.9663366079330444,0.9673704504966736,0.9686274528503418,0.8918878436088562,0.9664292931556702,0.9736171960830688,0.8876391053199768,0.9768996834754944,0.8932328224182129,0.0,0.375283420085907,0.32716888189315796,0.04811457544565201,0.0,0.3265553414821625,0.7688844203948975,0.7708640694618225,0.21550095081329346,0.3017970323562622,0.3364705741405487,0.7631717324256897,0.26556017994880676,0.2896425426006317,0.7679332494735718,0.3554868698120117,0.7637796401977539,0.0,1.3380368947982788,1.2207281589508057,0.11730871349573135,204.0,"<autoencoder name=autoencoder, built=False>"
433,0.9789935350418091,0.9007992744445801,0.9020398259162903,0.9703413248062134,0.9739859700202942,0.9758307933807373,0.897513210773468,0.9770722985267639,0.9727258682250977,0.8927242755889893,0.9678972959518433,0.8997324705123901,0.0,0.3519884943962097,0.3059360384941101,0.046052463352680206,0.0,0.3084186613559723,0.7679219245910645,0.7676729559898376,0.21946564316749573,0.27823835611343384,0.3447432816028595,0.7642303705215454,0.2455621361732483,0.29255056381225586,0.7683886885643005,0.3424369692802429,0.7631844282150269,1.0,1.3456205129623413,1.2258625030517578,0.11975803226232529,204.0,"<autoencoder name=autoencoder, built=False>"
434,0.9762206077575684,0.8944304585456848,0.8927339315414429,0.9583901762962341,0.9677804112434387,0.9733871221542358,0.8901187181472778,0.971488893032074,0.9701605439186096,0.8855476975440979,0.9751511216163635,0.8920556902885437,0.0,0.3755773901939392,0.3263795077800751,0.04919788986444473,0.0,0.3096177279949188,0.7677885293960571,0.7713248133659363,0.24770642817020416,0.28725823760032654,0.34679335355758667,0.7623428106307983,0.2571428716182709,0.3040173649787903,0.7678539156913757,0.35157546401023865,0.7635215520858765,0.0,1.3437150716781616,1.2299797534942627,0.11373519897460938,204.0,"<autoencoder name=autoencoder, built=False>"
435,0.9762246012687683,0.8979963064193726,0.898235023021698,0.9762485027313232,0.973555862903595,0.977554202079773,0.896073579788208,0.9730241298675537,0.9741334915161133,0.8914486765861511,0.9653779864311218,0.8973546624183655,0.0,0.35993492603302,0.3146171569824219,0.045317791402339935,0.0,0.3239001929759979,0.7700720429420471,0.7712771892547607,0.21995927393436432,0.2828556001186371,0.3266666531562805,0.7619490027427673,0.23765432834625244,0.2967088520526886,0.7689927816390991,0.3512476086616516,0.7640787959098816,0.0,1.3394343852996826,1.221266508102417,0.11816765367984772,204.0,"<autoencoder name=autoencoder, built=False>"
436,0.9769200086593628,0.8960280418395996,0.8955668210983276,0.9716802835464478,0.9688553810119629,0.9683068990707397,0.8920251131057739,0.9700299501419067,0.9704784154891968,0.8871809840202332,0.9662289023399353,0.8940505981445312,0.0,0.3695974349975586,0.32344546914100647,0.04615199565887451,0.0,0.3050059676170349,0.7680641412734985,0.768645167350769,0.21507352590560913,0.2841091454029083,0.3308080732822418,0.761856734752655,0.25471699237823486,0.28496596217155457,0.7686885595321655,0.3524904251098633,0.7628597617149353,1.0,1.355489730834961,1.2372634410858154,0.11822611838579178,204.0,"<autoencoder name=autoencoder, built=False>"
437,0.9756850004196167,0.8981630802154541,0.8980108499526978,0.9653756022453308,0.9704228043556213,0.9764185547828674,0.8950344324111938,0.9630305767059326,0.9701100587844849,0.8910155296325684,0.9638826251029968,0.8969845175743103,0.0,0.3620721399784088,0.31420809030532837,0.047864072024822235,0.0,0.3156738579273224,0.7686029076576233,0.7704094648361206,0.22483940422534943,0.2833698093891144,0.2838982939720154,0.763018786907196,0.266558974981308,0.27977117896080017,0.7687124013900757,0.36213234066963196,0.7637469172477722,1.0,1.3546062707901,1.2368650436401367,0.11774130910634995,204.0,"<autoencoder name=autoencoder, built=False>"
438,0.9758458137512207,0.893591582775116,0.8929042816162109,0.9672446846961975,0.9698542356491089,0.957633912563324,0.8906522989273071,0.9675052165985107,0.9637640118598938,0.8861104846000671,0.9679849147796631,0.8921530246734619,0.0,0.37612900137901306,0.32753583788871765,0.04859313741326332,0.0,0.3138715922832489,0.7677077054977417,0.7712789177894592,0.2293144166469574,0.2873786389827728,0.30402010679244995,0.760493814945221,0.24924924969673157,0.2942139804363251,0.7676811218261719,0.3943355083465576,0.7630392909049988,0.0,1.3568345308303833,1.246053695678711,0.11078086495399475,204.0,"<autoencoder name=autoencoder, built=False>"
439,0.9754098653793335,0.896052360534668,0.8961813449859619,0.9719029664993286,0.9736995697021484,0.9731225371360779,0.892839789390564,0.9682539701461792,0.9712280631065369,0.8890500664710999,0.9602888226509094,0.8948969841003418,0.0,0.36798176169395447,0.32145562767982483,0.04652615264058113,0.0,0.3134271204471588,0.7700075507164001,0.7699240446090698,0.22624434530735016,0.28246012330055237,0.2967289686203003,0.7627512216567993,0.23537233471870422,0.2803221046924591,0.7675191164016724,0.3401709496974945,0.7635143995285034,1.0,1.3564966917037964,1.2375818490982056,0.11891495436429977,204.0,"<autoencoder name=autoencoder, built=False>"
440,0.9788721203804016,0.8986784815788269,0.8985540866851807,0.974554717540741,0.9715492129325867,0.9756468534469604,0.8946453928947449,0.9745222926139832,0.9747987389564514,0.8893934488296509,0.9721900224685669,0.8967127799987793,0.0,0.36114585399627686,0.3148879408836365,0.04625788331031799,0.0,0.3150351941585541,0.7685906887054443,0.7682275176048279,0.24543946981430054,0.28708645701408386,0.32415252923965454,0.7646547555923462,0.26590538024902344,0.3019169270992279,0.7713207602500916,0.38148146867752075,0.7643320560455322,0.0,1.3479876518249512,1.2297070026397705,0.11828085780143738,204.0,"<autoencoder name=autoencoder, built=False>"
441,0.978312075138092,0.8979635834693909,0.8976075053215027,0.973435640335083,0.9736356735229492,0.9674922823905945,0.8955679535865784,0.9691211581230164,0.9727303385734558,0.8899732828140259,0.9672601819038391,0.8967519402503967,0.0,0.36020395159721375,0.31388425827026367,0.04631972312927246,0.0,0.3045715093612671,0.7698132991790771,0.7702311277389526,0.21176470816135406,0.2808823585510254,0.32359549403190613,0.7603622674942017,0.2366930991411209,0.2841506004333496,0.769188642501831,0.3463497459888458,0.7628211379051208,1.0,1.3571407794952393,1.2242752313613892,0.13286563754081726,204.0,"<autoencoder name=autoencoder, built=False>"
442,0.9783287048339844,0.9040992259979248,0.9033371806144714,0.983615517616272,0.9745613932609558,0.971045196056366,0.9003297686576843,0.9696458578109741,0.9748759269714355,0.8955844044685364,0.9714131355285645,0.9023224115371704,0.0,0.34366074204444885,0.298764169216156,0.04489653557538986,0.0,0.3113383948802948,0.7661383748054504,0.7719983458518982,0.2370242178440094,0.2916453182697296,0.3198198080062866,0.7647716999053955,0.2611832618713379,0.2944052219390869,0.7672686576843262,0.3417721390724182,0.7634888291358948,0.0,1.3559601306915283,1.2335795164108276,0.12238071113824844,204.0,"<autoencoder name=autoencoder, built=False>"
443,0.9754957556724548,0.8966747522354126,0.8954877257347107,0.9748928546905518,0.969345211982727,0.9640718698501587,0.8927775621414185,0.9720346927642822,0.9704305529594421,0.8897908329963684,0.9620826244354248,0.8950720429420471,0.0,0.3668077886104584,0.31895712018013,0.04785067215561867,0.0,0.3203962445259094,0.768025279045105,0.7701650857925415,0.2253829389810562,0.2651757299900055,0.324455201625824,0.7628626823425293,0.2565687894821167,0.28942012786865234,0.7673455476760864,0.3287671208381653,0.7632516622543335,1.0,1.3603800535202026,1.2457928657531738,0.11458727717399597,204.0,"<autoencoder name=autoencoder, built=False>"
444,0.977459728717804,0.8977896571159363,0.8987752199172974,0.9759248495101929,0.972652018070221,0.9772727489471436,0.8952743411064148,0.9686932563781738,0.9717728495597839,0.8910884857177734,0.9679054021835327,0.8971804976463318,0.0,0.36039072275161743,0.3128160238265991,0.04757467657327652,0.0,0.3051362931728363,0.7706393599510193,0.7696839570999146,0.2722419798374176,0.2651209533214569,0.30192720890045166,0.7618479132652283,0.2639296054840088,0.2835595905780792,0.7681441903114319,0.3327786922454834,0.7631825804710388,1.0,1.3499035835266113,1.2215845584869385,0.12831911444664001,204.0,"<autoencoder name=autoencoder, built=False>"
445,0.9786348342895508,0.8991783857345581,0.8990017175674438,0.9765714406967163,0.9770258069038391,0.9778117537498474,0.8963764309883118,0.9765517115592957,0.9769437909126282,0.8909469842910767,0.9763113260269165,0.8978775143623352,0.0,0.35577356815338135,0.31263601779937744,0.043137554079294205,0.0,0.30893728137016296,0.7678658962249756,0.7694841027259827,0.19337016344070435,0.2578125,0.32095491886138916,0.7614465355873108,0.25034013390541077,0.27575623989105225,0.7697331309318542,0.3198198080062866,0.762680172920227,0.0,1.3572746515274048,1.225159764289856,0.13211499154567719,204.0,"<autoencoder name=autoencoder, built=False>"
446,0.9802789688110352,0.9022158980369568,0.9012067914009094,0.9739081263542175,0.9742792844772339,0.9737417697906494,0.89830482006073,0.9678150415420532,0.9756256341934204,0.8940669298171997,0.971318244934082,0.9004315733909607,0.0,0.34905484318733215,0.3028019368648529,0.04625287279486656,0.0,0.31583333015441895,0.7674910426139832,0.7715809941291809,0.24659864604473114,0.2772378623485565,0.3273942172527313,0.7640522122383118,0.24447716772556305,0.28782814741134644,0.7687826752662659,0.34450653195381165,0.7637492418289185,0.0,1.3534295558929443,1.2275199890136719,0.12590976059436798,204.0,"<autoencoder name=autoencoder, built=False>"
447,0.9764514565467834,0.897267758846283,0.8972796201705933,0.9745916724205017,0.9686921238899231,0.966176450252533,0.8951202034950256,0.9676524996757507,0.9686248302459717,0.8906171321868896,0.9671837687492371,0.8964784145355225,0.0,0.3609653115272522,0.31354865431785583,0.04741669073700905,0.0,0.31197771430015564,0.7687249779701233,0.7691112160682678,0.24017466604709625,0.2729645073413849,0.3292079269886017,0.7611654996871948,0.23651452362537384,0.29620739817619324,0.7693926692008972,0.3192239999771118,0.7629827857017517,0.0,1.3529919385910034,1.230783462524414,0.1222086027264595,204.0,"<autoencoder name=autoencoder, built=False>"
448,0.9761388897895813,0.9007276296615601,0.9010380506515503,0.9720700979232788,0.9747999310493469,0.9876712560653687,0.8977957963943481,0.9712199568748474,0.9745987057685852,0.8931545615196228,0.974825918674469,0.8996432423591614,0.0,0.35190191864967346,0.306659996509552,0.04524191468954086,0.0,0.31225821375846863,0.7677063941955566,0.7697922587394714,0.2193675935268402,0.27367377281188965,0.2991071343421936,0.7629812359809875,0.267983078956604,0.2708333432674408,0.7700249552726746,0.3333333432674408,0.7633384466171265,1.0,1.3586963415145874,1.2307510375976562,0.12794530391693115,204.0,"<autoencoder name=autoencoder, built=False>"
449,0.9780590534210205,0.9004717469215393,0.9011114239692688,0.9774956703186035,0.9736748933792114,0.9682320356369019,0.8972494006156921,0.9643662571907043,0.9752563834190369,0.8930814862251282,0.9721463918685913,0.8994268774986267,0.0,0.35091379284858704,0.30524367094039917,0.04567013680934906,0.0,0.30628469586372375,0.7699283361434937,0.7667787075042725,0.2460176944732666,0.26840853691101074,0.31807228922843933,0.7629916667938232,0.26080891489982605,0.2851969301700592,0.7687495946884155,0.31992337107658386,0.7629168629646301,0.0,1.3676012754440308,1.2422477006912231,0.12535351514816284,204.0,"<autoencoder name=autoencoder, built=False>"
450,0.9750159382820129,0.8978793621063232,0.8989142775535583,0.9598662257194519,0.966690182685852,0.9637943506240845,0.895691990852356,0.9723502397537231,0.9685184955596924,0.8908239603042603,0.9707828164100647,0.8972214460372925,0.0,0.3613155782222748,0.3133230209350586,0.047992587089538574,0.0,0.3210812211036682,0.7681455612182617,0.7693924307823181,0.2556561231613159,0.27774253487586975,0.3318485617637634,0.7630686163902283,0.24369747936725616,0.29863759875297546,0.7679623365402222,0.35674676299095154,0.7633194327354431,1.0,1.3558533191680908,1.2393611669540405,0.11649232357740402,204.0,"<autoencoder name=autoencoder, built=False>"
451,0.9775568842887878,0.8956940770149231,0.8948583006858826,0.9695162177085876,0.9758473038673401,0.9706336855888367,0.892509937286377,0.9726161360740662,0.9699946641921997,0.888947069644928,0.9717097282409668,0.8944253921508789,0.0,0.36709272861480713,0.32041653990745544,0.046676166355609894,0.0,0.3133036494255066,0.7687697410583496,0.7715181112289429,0.2164948433637619,0.2674010992050171,0.3238770663738251,0.7625989317893982,0.2423025369644165,0.2901785671710968,0.7677539587020874,0.3189493417739868,0.7634496688842773,0.0,1.358763337135315,1.2342592477798462,0.1245042234659195,204.0,"<autoencoder name=autoencoder, built=False>"
452,0.9752732515335083,0.8972651362419128,0.8981078863143921,0.9617117047309875,0.9690666794776917,0.9734120965003967,0.8947598934173584,0.9611517190933228,0.9689326882362366,0.8901901841163635,0.9647383093833923,0.8964805006980896,0.0,0.3612305819988251,0.3141164183616638,0.04711415246129036,0.0,0.3188004493713379,0.7702216506004333,0.7696931958198547,0.230889230966568,0.2750128209590912,0.3058568239212036,0.7615528106689453,0.2530949115753174,0.2882273197174072,0.7677093148231506,0.3333333432674408,0.762843132019043,0.0,1.3723549842834473,1.2424051761627197,0.1299496293067932,204.0,"<autoencoder name=autoencoder, built=False>"
453,0.9743083119392395,0.8947877883911133,0.894628643989563,0.9728395342826843,0.9680809378623962,0.9730976223945618,0.8915809988975525,0.9632713198661804,0.9681876301765442,0.8879029750823975,0.9705712795257568,0.893609344959259,0.0,0.3709997832775116,0.32307544350624084,0.04792431369423866,0.0,0.2991412281990051,0.7677191495895386,0.7713459134101868,0.21729490160942078,0.28289103507995605,0.33253589272499084,0.7605044841766357,0.2660687565803528,0.29390862584114075,0.7676143646240234,0.353658527135849,0.7625635862350464,1.0,1.3675652742385864,1.2445136308670044,0.12305162847042084,204.0,"<autoencoder name=autoencoder, built=False>"
454,0.9771297574043274,0.8999223113059998,0.8999596238136292,0.9743589758872986,0.9737561345100403,0.9787557125091553,0.8963742852210999,0.9696106314659119,0.969836413860321,0.8914015889167786,0.9698349237442017,0.8983201384544373,0.0,0.35572171211242676,0.310291588306427,0.04543011635541916,0.0,0.3108288645744324,0.769401490688324,0.7695972919464111,0.25,0.2612903118133545,0.2885771691799164,0.7639764547348022,0.26417526602745056,0.2769363820552826,0.7709804177284241,0.3357400596141815,0.7638837099075317,0.0,1.3553519248962402,1.219064712524414,0.13628718256950378,204.0,"<autoencoder name=autoencoder, built=False>"
455,0.9754598736763,0.8961984515190125,0.8969030380249023,0.9694835543632507,0.9743682742118835,0.9695898294448853,0.8936654329299927,0.9764543175697327,0.9667965173721313,0.8889956474304199,0.9671674966812134,0.895371675491333,0.0,0.3641718626022339,0.31685301661491394,0.04731881618499756,0.0,0.3135090172290802,0.7687842845916748,0.7704412937164307,0.2476547807455063,0.28247734904289246,0.329439252614975,0.7627426981925964,0.25906041264533997,0.28180038928985596,0.7663755416870117,0.31058019399642944,0.7627967000007629,1.0,1.358302116394043,1.2317042350769043,0.12659774720668793,204.0,"<autoencoder name=autoencoder, built=False>"
456,0.979231059551239,0.9036221504211426,0.9027231335639954,0.9690898656845093,0.9741666913032532,0.9829118251800537,0.9000123739242554,0.9742071628570557,0.9734581112861633,0.8970777988433838,0.9752631783485413,0.9023339748382568,0.0,0.34330713748931885,0.298884779214859,0.04442238062620163,0.0,0.30980992317199707,0.7696465253829956,0.7732270956039429,0.22203098237514496,0.2785055935382843,0.3058568239212036,0.7634273171424866,0.24744898080825806,0.2718035578727722,0.7662196755409241,0.3327895700931549,0.7633723616600037,0.0,1.3586456775665283,1.2205544710159302,0.13809120655059814,204.0,"<autoencoder name=autoencoder, built=False>"
457,0.9769608378410339,0.9009203910827637,0.8999665379524231,0.9767699241638184,0.9747171401977539,0.9683766961097717,0.8977580666542053,0.9669457674026489,0.972534716129303,0.8930918574333191,0.9655728936195374,0.8994020819664001,0.0,0.35184088349342346,0.30557388067245483,0.046266987919807434,0.0,0.31982943415641785,0.7696874737739563,0.7697654366493225,0.22800718247890472,0.26892027258872986,0.31221720576286316,0.7634420394897461,0.23924268782138824,0.30151844024658203,0.7689273953437805,0.36622390151023865,0.7639634609222412,1.0,1.3537497520446777,1.2335559129714966,0.12019391357898712,204.0,"<autoencoder name=autoencoder, built=False>"
458,0.976916491985321,0.8961315155029297,0.8968239426612854,0.969393789768219,0.9728260636329651,0.968654453754425,0.8922410011291504,0.9650145769119263,0.9734451174736023,0.887714147567749,0.9803337454795837,0.8946243524551392,0.0,0.36602285504341125,0.3210098147392273,0.04501304402947426,0.0,0.3008492887020111,0.7676970362663269,0.7691517472267151,0.23143351078033447,0.27277040481567383,0.3305954933166504,0.7640630602836609,0.24105960130691528,0.27761566638946533,0.7691218256950378,0.32528409361839294,0.762799084186554,0.0,1.3708901405334473,1.2314610481262207,0.1394290328025818,204.0,"<autoencoder name=autoencoder, built=False>"
459,0.9751988649368286,0.8998348116874695,0.8987104892730713,0.9699769020080566,0.9686471223831177,0.9702127575874329,0.8961254358291626,0.9683297276496887,0.9661850929260254,0.8909059762954712,0.9702349901199341,0.8978361487388611,0.0,0.35808730125427246,0.30888381600379944,0.04920352250337601,0.0,0.313485324382782,0.7668879628181458,0.7699207663536072,0.22956521809101105,0.2943974733352661,0.2857142984867096,0.7651124000549316,0.26769229769706726,0.2927215099334717,0.7646470069885254,0.35463258624076843,0.7625831961631775,0.0,1.3755673170089722,1.253170371055603,0.1223967894911766,204.0,"<autoencoder name=autoencoder, built=False>"
460,0.9744415283203125,0.8927085995674133,0.8937240242958069,0.9661427140235901,0.9679651856422424,0.9641221165657043,0.8917844891548157,0.9712377786636353,0.9709829688072205,0.8863291144371033,0.9677826762199402,0.8925256729125977,0.0,0.37413689494132996,0.3281767964363098,0.04596012458205223,0.0,0.3102128803730011,0.769036054611206,0.7692696452140808,0.23626373708248138,0.2920841574668884,0.30785563588142395,0.7599881887435913,0.2526474893093109,0.27904966473579407,0.767616868019104,0.32972973585128784,0.7620790004730225,0.0,1.3851945400238037,1.2581374645233154,0.12705707550048828,204.0,"<autoencoder name=autoencoder, built=False>"
461,0.9759164452552795,0.8974616527557373,0.8971377611160278,0.9748283624649048,0.9691881537437439,0.9812734127044678,0.8941766023635864,0.966277539730072,0.9707006216049194,0.8888766169548035,0.971230685710907,0.8959009051322937,0.0,0.3632166087627411,0.31378212571144104,0.04943446069955826,0.0,0.31511518359184265,0.7668662667274475,0.7678833603858948,0.24777182936668396,0.2829989492893219,0.3463917672634125,0.7635207176208496,0.23633678257465363,0.2843237817287445,0.7683457136154175,0.36210131645202637,0.7625380158424377,1.0,1.381300687789917,1.2575933933258057,0.1237073689699173,204.0,"<autoencoder name=autoencoder, built=False>"
462,0.9803120493888855,0.9024222493171692,0.9026205539703369,0.9657794833183289,0.9745762944221497,0.9778523445129395,0.8987232446670532,0.9767441749572754,0.9762668609619141,0.894909679889679,0.9756625294685364,0.9011524319648743,0.0,0.3446207046508789,0.3020365536212921,0.04258415475487709,0.0,0.2973375916481018,0.7663515210151672,0.7679316401481628,0.24855491518974304,0.2831268012523651,0.2907662093639374,0.763364315032959,0.2386634796857834,0.2871057391166687,0.7687264084815979,0.3377862572669983,0.7619636654853821,1.0,1.3775548934936523,1.2394219636917114,0.13813291490077972,204.0,"<autoencoder name=autoencoder, built=False>"
463,0.9792648553848267,0.8996543884277344,0.9003810286521912,0.9685354828834534,0.9734157919883728,0.9726775884628296,0.89769047498703,0.9676573276519775,0.97457355260849,0.8932667970657349,0.9679089188575745,0.8992462754249573,0.0,0.35207170248031616,0.30541473627090454,0.04665698856115341,0.0,0.3215530812740326,0.7705934047698975,0.7688801884651184,0.2544802725315094,0.27962085604667664,0.34657835960388184,0.7616674900054932,0.2742759883403778,0.30118533968925476,0.7677618265151978,0.36194029450416565,0.7631552815437317,0.0,1.3633226156234741,1.2430208921432495,0.12030169367790222,204.0,"<autoencoder name=autoencoder, built=False>"
464,0.9767301678657532,0.8967304229736328,0.8967095017433167,0.9689440727233887,0.970038115978241,0.970839262008667,0.8937863111495972,0.96875,0.9685638546943665,0.8886752128601074,0.9679234623908997,0.8954219818115234,0.0,0.36476877331733704,0.31609225273132324,0.04867657274007797,0.0,0.3115253746509552,0.7661458849906921,0.7701159119606018,0.2770833373069763,0.2849680781364441,0.30504587292671204,0.7618868350982666,0.23269513249397278,0.2886984348297119,0.7677821516990662,0.3347732126712799,0.7623822689056396,1.0,1.3777409791946411,1.2567721605300903,0.12096893042325974,204.0,"<autoencoder name=autoencoder, built=False>"
465,0.9777228832244873,0.9016716480255127,0.9025375247001648,0.9738945364952087,0.975630521774292,0.9740259647369385,0.8990744948387146,0.9696969985961914,0.9762210845947266,0.8957684636116028,0.9751979112625122,0.9012207388877869,0.0,0.34486427903175354,0.302243173122406,0.04262111708521843,0.0,0.3068144619464874,0.7682985067367554,0.769797146320343,0.2293577939271927,0.27108705043792725,0.2942206561565399,0.7627310156822205,0.2427440583705902,0.25709372758865356,0.7679432034492493,0.3210272789001465,0.7624119520187378,0.0,1.3812609910964966,1.2403684854507446,0.1408924013376236,204.0,"<autoencoder name=autoencoder, built=False>"
466,0.978996753692627,0.9053325653076172,0.9041860699653625,0.9813857078552246,0.9793716073036194,0.9754562377929688,0.9026090502738953,0.9710570573806763,0.9748024344444275,0.8967541456222534,0.9781312346458435,0.9037846922874451,0.0,0.33742856979370117,0.29354000091552734,0.04388858750462532,0.0,0.30084794759750366,0.7682467699050903,0.7693659663200378,0.23499999940395355,0.2860180735588074,0.3259911835193634,0.7636347413063049,0.2338235229253769,0.2939205467700958,0.768657386302948,0.3327464759349823,0.7630916833877563,0.0,1.3677328824996948,1.2365970611572266,0.13113601505756378,204.0,"<autoencoder name=autoencoder, built=False>"
467,0.9730815887451172,0.895479142665863,0.897104799747467,0.9669017791748047,0.9703419208526611,0.9758307933807373,0.8930713534355164,0.9681757092475891,0.9713443517684937,0.8890092968940735,0.9630252122879028,0.8951083421707153,0.0,0.3652171194553375,0.3172565996646881,0.04796048626303673,0.0,0.31328868865966797,0.7672357559204102,0.7679576873779297,0.26292136311531067,0.2717851996421814,0.31887200474739075,0.7621603608131409,0.23636363446712494,0.30622270703315735,0.768595814704895,0.3439716398715973,0.7625124454498291,1.0,1.3670052289962769,1.2470741271972656,0.11993119865655899,204.0,"<autoencoder name=autoencoder, built=False>"
468,0.9755172729492188,0.8954081535339355,0.8961048126220703,0.9683033227920532,0.9647913575172424,0.9626038670539856,0.8930491209030151,0.968425989151001,0.9685094356536865,0.8886741399765015,0.9692575335502625,0.8946836590766907,0.0,0.3655344247817993,0.3181445598602295,0.04738987609744072,0.0,0.3208911716938019,0.7702475786209106,0.7688899040222168,0.22998295724391937,0.27606382966041565,0.3401360511779785,0.7611741423606873,0.2633996903896332,0.29591837525367737,0.7681418061256409,0.34267911314964294,0.7628348469734192,0.0,1.365142822265625,1.2397500276565552,0.1253928393125534,204.0,"<autoencoder name=autoencoder, built=False>"
469,0.9795825481414795,0.9028371572494507,0.9029526710510254,0.9755600690841675,0.9765571355819702,0.9792438745498657,0.8987821340560913,0.970193088054657,0.9762839674949646,0.8951846361160278,0.9777317643165588,0.9014375805854797,0.0,0.34406304359436035,0.29983168840408325,0.04423137754201889,0.0,0.3113590180873871,0.7685964703559875,0.7713493704795837,0.20713073015213013,0.26926368474960327,0.2927756607532501,0.7632123827934265,0.23929470777511597,0.28327643871307373,0.7675970196723938,0.34403669834136963,0.7629626393318176,1.0,1.3685004711151123,1.2311155796051025,0.13738499581813812,204.0,"<autoencoder name=autoencoder, built=False>"
470,0.9748095273971558,0.8954554796218872,0.8954741358757019,0.9747058749198914,0.9679958820343018,0.9667844772338867,0.8944569826126099,0.970108687877655,0.9721531867980957,0.8894141912460327,0.9660645723342896,0.8951911330223083,0.0,0.36484310030937195,0.3168483376502991,0.04799475893378258,0.0,0.31848686933517456,0.7669898271560669,0.7701311111450195,0.22529643774032593,0.2647496163845062,0.3046511709690094,0.7626780271530151,0.2122092992067337,0.2781706750392914,0.7659060955047607,0.3439490497112274,0.7622300386428833,0.0,1.365269422531128,1.2412868738174438,0.12398260086774826,204.0,"<autoencoder name=autoencoder, built=False>"
